 |45|广西壮族自治区| |省| |SHENG| |101|0|2
450226|450226015|同乐乡| |乡| |XIANG| |104|0|9
450226|450226016|牛浪坡林场| |乡| |XIANG| |104|0|9
450301|450301001|秀峰区| |乡| |XIANG| |104|0|9
450301|450301002|叠彩区| |乡| |XIANG| |104|0|9
450301|450301003|象山区| |乡| |XIANG| |104|0|9
450301|450301004|七星区| |乡| |XIANG| |104|0|9
450311|450311001|柘木镇| |乡| |XIANG| |104|0|9
450311|450311002|雁山镇| |乡| |XIANG| |104|0|9
450311|450311003|大埠乡| |乡| |XIANG| |104|0|9
450311|450311004|草坪乡| |乡| |XIANG| |104|0|9
450311|450311005|龙泉林场| |乡| |XIANG| |104|0|9
450311|450311006|华乔农场| |乡| |XIANG| |104|0|9
450321|450321001|金宝乡| |乡| |XIANG| |104|0|9
450321|450321002|福利镇| |乡| |XIANG| |104|0|9
450321|450321003|兴坪镇| |乡| |XIANG| |104|0|9
450321|450321004|普益乡| |乡| |XIANG| |104|0|9
450321|450321005|高田镇| |乡| |XIANG| |104|0|9
450321|450321006|白沙镇| |乡| |XIANG| |104|0|9
450321|450321007|葡萄镇| |乡| |XIANG| |104|0|9
450321|450321008|阳朔镇| |乡| |XIANG| |104|0|9
450321|450321009|杨堤乡| |乡| |XIANG| |104|0|9
450321|450321010|大源林场| |乡| |XIANG| |104|0|9
450321|450321011|森林公园| |乡| |XIANG| |104|0|9
450321|450321012|海洋山保| |乡| |XIANG| |104|0|9
450321|450321013|架桥岭保| |乡| |XIANG| |104|0|9
450322|450322001|宛田乡| |乡| |XIANG| |104|0|9
450322|450322002|黄沙乡| |乡| |XIANG| |104|0|9
450322|450322003|茶洞乡| |乡| |XIANG| |104|0|9
450322|450322004|中庸乡| |乡| |XIANG| |104|0|9
450322|450322005|五通镇| |乡| |XIANG| |104|0|9
450322|450322006|临桂镇| |乡| |XIANG| |104|0|9
450322|450322007|两江镇| |乡| |XIANG| |104|0|9
450322|450322008|四塘乡| |乡| |XIANG| |104|0|9
450322|450322009|会仙镇| |乡| |XIANG| |104|0|9
450322|450322010|六塘镇| |乡| |XIANG| |104|0|9
450322|450322011|南边山乡| |乡| |XIANG| |104|0|9
450322|450322012|林科所| |乡| |XIANG| |104|0|9
450322|450322013|鸡笼山林场| |乡| |XIANG| |104|0|9
450322|450322014|凤凰林场| |乡| |XIANG| |104|0|9
450322|450322015|滩头管理站| |乡| |XIANG| |104|0|9
450322|450322016|花坪保护区| |乡| |XIANG| |104|0|9
450323|450323001|青狮潭镇| |乡| |XIANG| |104|0|9
450323|450323002|兰田乡| |乡| |XIANG| |104|0|9
450323|450323003|潭下镇| |乡| |XIANG| |104|0|9
450323|450323004|三街镇| |乡| |XIANG| |104|0|9
450323|450323005|灵川镇| |乡| |XIANG| |104|0|9
450323|450323006|定江镇| |乡| |XIANG| |104|0|9
450323|450323007|灵田乡| |乡| |XIANG| |104|0|9
450323|450323008|海洋乡| |乡| |XIANG| |104|0|9
450323|450323009|大圩镇| |乡| |XIANG| |104|0|9
450323|450323010|潮田乡| |乡| |XIANG| |104|0|9
450323|450323011|大境乡| |乡| |XIANG| |104|0|9
450324|450324001|凤凰乡| |乡| |XIANG| |104|0|9
450324|450324002|庙头镇| |乡| |XIANG| |104|0|9
450324|450324003|文桥镇| |乡| |XIANG| |104|0|9
450324|450324004|永岁乡| |乡| |XIANG| |104|0|9
450324|450324005|全州镇| |乡| |XIANG| |104|0|9
450324|450324006|黄沙河镇| |乡| |XIANG| |104|0|9
450324|450324007|东山乡| |乡| |XIANG| |104|0|9
450324|450324008|安和乡| |乡| |XIANG| |104|0|9
450324|450324009|蕉江乡| |乡| |XIANG| |104|0|9
450324|450324010|咸水乡| |乡| |XIANG| |104|0|9
450324|450324011|枧塘乡| |乡| |XIANG| |104|0|9
450324|450324012|石塘镇| |乡| |XIANG| |104|0|9
450324|450324013|龙水镇| |乡| |XIANG| |104|0|9
450324|450324014|两河乡| |乡| |XIANG| |104|0|9
450324|450324015|才湾镇| |乡| |XIANG| |104|0|9
450324|450324016|白宝乡| |乡| |XIANG| |104|0|9
450324|450324017|绍水镇| |乡| |XIANG| |104|0|9
450324|450324018|大西江镇| |乡| |XIANG| |104|0|9
450324|450324019|咸水林场| |乡| |XIANG| |104|0|9
450325|450325001|兴安镇| |乡| |XIANG| |104|0|9
450325|450325002|湘漓镇| |乡| |XIANG| |104|0|9
450325|450325003|界首镇| |乡| |XIANG| |104|0|9
450325|450325004|漠川乡| |乡| |XIANG| |104|0|9
450325|450325005|白石乡| |乡| |XIANG| |104|0|9
450325|450325006|高尚镇| |乡| |XIANG| |104|0|9
450325|450325007|崔家乡| |乡| |XIANG| |104|0|9
450325|450325008|严关镇| |乡| |XIANG| |104|0|9
450325|450325009|溶江镇| |乡| |XIANG| |104|0|9
450325|450325010|海洋山保护区| |乡| |XIANG| |104|0|9
450325|450325011|华江乡| |乡| |XIANG| |104|0|9
450325|450325012|江头林场| |乡| |XIANG| |104|0|9
450325|450325013|摩天岭林场| |乡| |XIANG| |104|0|9
450325|450325014|猫儿山| |乡| |XIANG| |104|0|9
450326|450326001|龙江乡| |乡| |XIANG| |104|0|9
450326|450326002|百寿镇| |乡| |XIANG| |104|0|9
450326|450326003|三皇乡| |乡| |XIANG| |104|0|9
450326|450326004|永安乡| |乡| |XIANG| |104|0|9
450326|450326005|永福镇| |乡| |XIANG| |104|0|9
450326|450326006|苏桥镇| |乡| |XIANG| |104|0|9
450326|450326007|罗锦乡| |乡| |XIANG| |104|0|9
450326|450326008|堡里镇| |乡| |XIANG| |104|0|9
450326|450326009|广福乡| |乡| |XIANG| |104|0|9
450326|450326010|坪岭林场| |乡| |XIANG| |104|0|9
450326|450326011|大板山采育场| |乡| |XIANG| |104|0|9
450326|450326013|黄冕洛清江| |乡| |XIANG| |104|0|9
450326|450326014|黄冕波寨| |乡| |XIANG| |104|0|9
450327|450327001|洞井乡| |乡| |XIANG| |104|0|9
450327|450327002|观音阁乡| |乡| |XIANG| |104|0|9
450327|450327003|西山乡| |乡| |XIANG| |104|0|9
450327|450327004|黄关镇| |乡| |XIANG| |104|0|9
450327|450327005|新街乡| |乡| |XIANG| |104|0|9
450327|450327006|灌阳镇| |乡| |XIANG| |104|0|9
450327|450327007|新圩乡| |乡| |XIANG| |104|0|9
450327|450327008|水车乡| |乡| |XIANG| |104|0|9
450327|450327009|文市镇| |乡| |XIANG| |104|0|9
450327|450327010|千家洞保护区| |乡| |XIANG| |104|0|9
450328|450328001|龙胜镇| |乡| |XIANG| |104|0|9
450328|450328002|龙脊镇| |乡| |XIANG| |104|0|9
450328|450328003|泗水乡| |乡| |XIANG| |104|0|9
450328|450328004|马堤乡| |乡| |XIANG| |104|0|9
450328|450328005|伟江乡| |乡| |XIANG| |104|0|9
450328|450328006|江底乡| |乡| |XIANG| |104|0|9
450328|450328007|平等镇|平等镇|乡| |XIANG| |104|0|9
450328|450328008|乐江乡| |乡| |XIANG| |104|0|9
450328|450328009|飘里镇| |乡| |XIANG| |104|0|9
450328|450328010|三门镇| |乡| |XIANG| |104|0|9
450328|450328011|里骆林场| |乡| |XIANG| |104|0|9
450328|450328012|建新保护区| |乡| |XIANG| |104|0|9
450328|450328013|森林公园| |乡| |XIANG| |104|0|9
450328|450328014|猫儿山保护区| |乡| |XIANG| |104|0|9
450328|450328015|花坪保护区| |乡| |XIANG| |104|0|9
450329|450329001|银竹老山| |乡| |XIANG| |104|0|9
450329|450329002|中峰乡| |乡| |XIANG| |104|0|9
450329|450329003|资源镇| |乡| |XIANG| |104|0|9
450329|450329004|梅溪乡| |乡| |XIANG| |104|0|9
450329|450329005|瓜里乡| |乡| |XIANG| |104|0|9
450329|450329006|车田乡| |乡| |XIANG| |104|0|9
450329|450329007|两水乡| |乡| |XIANG| |104|0|9
450329|450329008|河口乡| |乡| |XIANG| |104|0|9
450329|450329009|资源林场| |乡| |XIANG| |104|0|9
450329|450329011|猫儿山保护区| |乡| |XIANG| |104|0|9
450330|450330001|平乐镇| |乡| |XIANG| |104|0|9
450330|450330002|沙子镇| |乡| |XIANG| |104|0|9
450330|450330003|二塘镇| |乡| |XIANG| |104|0|9
450330|450330004|张家镇| |乡| |XIANG| |104|0|9
450330|450330005|同安镇| |乡| |XIANG| |104|0|9
450330|450330006|源头镇| |乡| |XIANG| |104|0|9
450330|450330007|阳安乡| |乡| |XIANG| |104|0|9
450330|450330008|青龙乡| |乡| |XIANG| |104|0|9
450330|450330009|桥亭乡| |乡| |XIANG| |104|0|9
450330|450330010|大发乡| |乡| |XIANG| |104|0|9
450330|450330011|源头农场| |乡| |XIANG| |104|0|9
450330|450330012|广运林场| |乡| |XIANG| |104|0|9
450331|450331001|荔城镇| |乡| |XIANG| |104|0|9
450331|450331002|马岭镇| |乡| |XIANG| |104|0|9
450331|450331003|东昌镇| |乡| |XIANG| |104|0|9
450331|450331004|新坪镇| |乡| |XIANG| |104|0|9
450331|450331005|杜莫镇| |乡| |XIANG| |104|0|9
450331|450331006|青山镇| |乡| |XIANG| |104|0|9
450331|450331007|三河乡| |乡| |XIANG| |104|0|9
450331|450331008|修仁镇| |乡| |XIANG| |104|0|9
450331|450331009|茶城乡| |乡| |XIANG| |104|0|9
450331|450331010|蒲芦乡| |乡| |XIANG| |104|0|9
450331|450331011|大塘镇| |乡| |XIANG| |104|0|9
450331|450331012|花篢镇| |乡| |XIANG| |104|0|9
450331|450331013|双江镇| |乡| |XIANG| |104|0|9
450331|450331014|荔浦林场| |乡| |XIANG| |104|0|9
450331|450331015|大瑶山自然保护区| |乡| |XIANG| |104|0|9
450332|450332001|三江乡| |乡| |XIANG| |104|0|9
450332|450332002|莲花镇| |乡| |XIANG| |104|0|9
450332|450332003|平安乡| |乡| |XIANG| |104|0|9
450332|450332004|恭城镇| |乡| |XIANG| |104|0|9
450332|450332005|西岭乡| |乡| |XIANG| |104|0|9
450332|450332006|嘉会乡| |乡| |XIANG| |104|0|9
450332|450332007|龙虎乡| |乡| |XIANG| |104|0|9
450332|450332008|栗木镇| |乡| |XIANG| |104|0|9
450332|450332009|观音乡| |乡| |XIANG| |104|0|9
450332|450332010|河口林场| |乡| |XIANG| |104|0|9
450332|450332011|马林源林场| |乡| |XIANG| |104|0|9
450403|450403001|城东镇| |乡| |XIANG| |104|0|9
450403|450403002|旺甫镇| |乡| |XIANG| |104|0|9
450403|450403003|街道办事处| |乡| |XIANG| |104|0|9
450403|450403004|市政管理局| |乡| |XIANG| |104|0|9
450404|450404001|龙湖镇| |乡| |XIANG| |104|0|9
450404|450404002|夏郢镇| |乡| |XIANG| |104|0|9
450404|450404003|市政管理局| |乡| |XIANG| |104|0|9
450404|450404004|街道管理处| |乡| |XIANG| |104|0|9
450404|450404019|天洪岭林场| |乡| |XIANG| |104|0|9
450405|450405001|长洲镇| |乡| |XIANG| |104|0|9
450405|450405002|倒水镇| |乡| |XIANG| |104|0|9
450405|450405003|兴龙办事处| |乡| |XIANG| |104|0|9
450421|450421001|广平镇| |乡| |XIANG| |104|0|9
450421|450421002|大坡镇| |乡| |XIANG| |104|0|9
450421|450421003|新地镇| |乡| |XIANG| |104|0|9
450421|450421004|龙圩镇| |乡| |XIANG| |104|0|9
450421|450421008|岭脚镇| |乡| |XIANG| |104|0|9
450421|450421011|京南镇| |乡| |XIANG| |104|0|9
450421|450421012|狮寨镇| |乡| |XIANG| |104|0|9
450421|450421013|六堡镇| |乡| |XIANG| |104|0|9
450421|450421014|梨埠镇| |乡| |XIANG| |104|0|9
450421|450421015|木双镇| |乡| |XIANG| |104|0|9
450421|450421016|石桥镇| |乡| |XIANG| |104|0|9
450421|450421017|沙头镇| |乡| |XIANG| |104|0|9
450421|450421018|共青林场| |乡| |XIANG| |104|0|9
450421|450421019|天洪岭场| |乡| |XIANG| |104|0|9
450421|450421020|白南林场| |乡| |XIANG| |104|0|9
450421|450421021|大桂山林场| |乡| |XIANG| |104|0|9
450422|450422001|藤州镇| |乡| |XIANG| |104|0|9
450422|450422002|塘步镇| |乡| |XIANG| |104|0|9
450422|450422003|琅南镇| |乡| |XIANG| |104|0|9
450422|450422004|同心镇| |乡| |XIANG| |104|0|9
450422|450422005|金鸡镇| |乡| |XIANG| |104|0|9
450422|450422006|新庆镇| |乡| |XIANG| |104|0|9
450422|450422007|象棋镇| |乡| |XIANG| |104|0|9
450422|450422008|岭景镇| |乡| |XIANG| |104|0|9
450422|450422009|天平镇| |乡| |XIANG| |104|0|9
450422|450422010|濛江镇| |乡| |XIANG| |104|0|9
450422|450422011|和平镇| |乡| |XIANG| |104|0|9
450422|450422012|太平镇| |乡| |XIANG| |104|0|9
450422|450422013|古龙镇| |乡| |XIANG| |104|0|9
450422|450422014|平福乡| |乡| |XIANG| |104|0|9
450422|450422015|东荣镇| |乡| |XIANG| |104|0|9
450422|450422016|大黎镇| |乡| |XIANG| |104|0|9
450422|450422018|共青林场| |乡| |XIANG| |104|0|9
450422|450422019|小娘山林场| |乡| |XIANG| |104|0|9
450422|450422020|大芒界林场| |乡| |XIANG| |104|0|9
450422|450422021|五七林场| |乡| |XIANG| |104|0|9
450422|450422022|藤县林科所| |乡| |XIANG| |104|0|9
450423|450423001|西河镇| |乡| |XIANG| |104|0|9
450423|450423002|新圩镇| |乡| |XIANG| |104|0|9
450423|450423003|文圩镇| |乡| |XIANG| |104|0|9
450423|450423004|黄村镇| |乡| |XIANG| |104|0|9
450423|450423005|陈塘镇| |乡| |XIANG| |104|0|9
450423|450423006|汉豪乡| |乡| |XIANG| |104|0|9
450423|450423007|蒙山镇| |乡| |XIANG| |104|0|9
450423|450423008|长坪乡| |乡| |XIANG| |104|0|9
450423|450423009|夏宜乡| |乡| |XIANG| |104|0|9
450423|450423010|林科所| |乡| |XIANG| |104|0|9
450423|450423011|白竹林场| |乡| |XIANG| |104|0|9
450481|450481001|岑城镇| |乡| |XIANG| |104|0|9
450481|450481002|马路镇| |乡| |XIANG| |104|0|9
450481|450481003|南渡镇| |乡| |XIANG| |104|0|9
450481|450481004|水汶镇| |乡| |XIANG| |104|0|9
450481|450481005|大隆镇| |乡| |XIANG| |104|0|9
450481|450481006|梨木镇| |乡| |XIANG| |104|0|9
450481|450481007|大业镇| |乡| |XIANG| |104|0|9
450481|450481008|筋竹镇| |乡| |XIANG| |104|0|9
450481|450481009|诚谏镇| |乡| |XIANG| |104|0|9
450481|450481010|归义镇| |乡| |XIANG| |104|0|9
450481|450481011|糯垌镇| |乡| |XIANG| |104|0|9
450481|450481012|安平镇| |乡| |XIANG| |104|0|9
450481|450481013|三堡镇| |乡| |XIANG| |104|0|9
450481|450481014|波塘镇| |乡| |XIANG| |104|0|9
450481|450481015|七坪林场| |乡| |XIANG| |104|0|9
450481|450481016|油茶场| |乡| |XIANG| |104|0|9
450481|450481017|种子园| |乡| |XIANG| |104|0|9
450481|450481018|林科所| |乡| |XIANG| |104|0|9
450481|450481019|紫胶场| |乡| |XIANG| |104|0|9
450502|450502001|高德办| |乡| |XIANG| |104|0|9
450502|450502002|市区| |乡| |XIANG| |104|0|9
450502|450502003|驿马办| |乡| |XIANG| |104|0|9
450502|450502004|地角办| |乡| |XIANG| |104|0|9
450502|450502005|涠洲镇定| |乡| |XIANG| |104|0|9
450502|450502006|林科所| |乡| |XIANG| |104|0|9
450502|450502095|防护林场| |乡| |XIANG| |104|0|9
450503|450503001|福城镇| |乡| |XIANG| |104|0|9
450503|450503002|平阳镇| |乡| |XIANG| |104|0|9
450503|450503003|银滩镇| |乡| |XIANG| |104|0|9
450503|450503004|侨港镇| |乡| |XIANG| |104|0|9
450503|450503095|防护林场| |乡| |XIANG| |104|0|9
450503|450503097|营盘林场| |乡| |XIANG| |104|0|9
450512|450512001|南康镇| |乡| |XIANG| |104|0|9
450512|450512002|营盘镇| |乡| |XIANG| |104|0|9
450512|450512003|兴港镇| |乡| |XIANG| |104|0|9
450512|450512004|滨海农场| |乡| |XIANG| |104|0|9
450512|450512097|营盘林场| |乡| |XIANG| |104|0|9
450521|450521001|沙田镇| |乡| |XIANG| |104|0|9
450521|450521002|山口镇| |乡| |XIANG| |104|0|9
450521|450521003|白沙镇| |乡| |XIANG| |104|0|9
450521|450521004|公馆镇| |乡| |XIANG| |104|0|9
450521|450521005|曲樟乡| |乡| |XIANG| |104|0|9
450521|450521006|闸口镇| |乡| |XIANG| |104|0|9
450521|450521007|常乐镇| |乡| |XIANG| |104|0|9
450521|450521008|石康镇| |乡| |XIANG| |104|0|9
450521|450521009|廉州镇| |乡| |XIANG| |104|0|9
450521|450521010|石湾镇| |乡| |XIANG| |104|0|9
450521|450521011|星岛湖镇| |乡| |XIANG| |104|0|9
450521|450521012|沙岗镇| |乡| |XIANG| |104|0|9
450521|450521013|乌家镇| |乡| |XIANG| |104|0|9
450521|450521014|西场镇| |乡| |XIANG| |104|0|9
450521|450521015|党江镇| |乡| |XIANG| |104|0|9
450521|450521016|山口林场| |乡| |XIANG| |104|0|9
450521|450521017|公馆林场| |乡| |XIANG| |104|0|9
450521|450521018|林科所| |乡| |XIANG| |104|0|9
450521|450521019|红树林保护区| |乡| |XIANG| |104|0|9
450521|450521020|钦廉那丽分场| |乡| |XIANG| |104|0|9
450521|450521021|钦廉乌家分场| |乡| |XIANG| |104|0|9
450521|450521022|钦廉石湾分场| |乡| |XIANG| |104|0|9
450521|450521023|钦廉天堂分场| |乡| |XIANG| |104|0|9
450521|450521024|钦廉文利分场| |乡| |XIANG| |104|0|9
450521|450521025|钦廉升平分场| |乡| |XIANG| |104|0|9
450602|450602001|公车镇| |乡| |XIANG| |104|0|9
450602|450602002|光坡镇| |乡| |XIANG| |104|0|9
450602|450602003|企沙镇| |乡| |XIANG| |104|0|9
450602|450602004|市区镇| |乡| |XIANG| |104|0|9
450603|450603001|扶隆乡| |乡| |XIANG| |104|0|9
450603|450603002|大录镇| |乡| |XIANG| |104|0|9
450603|450603003|滩营乡| |乡| |XIANG| |104|0|9
450603|450603004|茅岭乡| |乡| |XIANG| |104|0|9
450603|450603005|防城镇| |乡| |XIANG| |104|0|9
450603|450603006|华石镇| |乡| |XIANG| |104|0|9
450603|450603007|那梭镇| |乡| |XIANG| |104|0|9
450603|450603008|那良镇| |乡| |XIANG| |104|0|9
450603|450603009|垌中镇| |乡| |XIANG| |104|0|9
450603|450603010|江山乡| |乡| |XIANG| |104|0|9
450603|450603011|垌中林场| |乡| |XIANG| |104|0|9
450603|450603012|潭汉林场| |乡| |XIANG| |104|0|9
450603|450603013|十万大山局| |乡| |XIANG| |104|0|9
450603|450603014|北仑河口| |乡| |XIANG| |104|0|9
450603|450603015|小峰作物场| |乡| |XIANG| |104|0|9
450603|450603016|华石林场| |乡| |XIANG| |104|0|9
450603|450603017|华侨林场| |乡| |XIANG| |104|0|9
450603|450603021|金花茶区| |乡| |XIANG| |104|0|9
450603|450603022|垌美防城| |乡| |XIANG| |104|0|9
450603|450603023|垌美滩营| |乡| |XIANG| |104|0|9
450603|450603024|垌美华石| |乡| |XIANG| |104|0|9
450603|450603025|那梭那梭| |乡| |XIANG| |104|0|9
450603|450603026|那梭华石| |乡| |XIANG| |104|0|9
450603|450603027|那梭防城| |乡| |XIANG| |104|0|9
450603|450603028|那梭江山| |乡| |XIANG| |104|0|9
450603|450603030|荣光农场| |乡| |XIANG| |104|0|9
450621|450621001|思阳镇| |乡| |XIANG| |104|0|9
450621|450621002|在妙镇| |乡| |XIANG| |104|0|9
450621|450621003|平福乡| |乡| |XIANG| |104|0|9
450621|450621004|华兰乡| |乡| |XIANG| |104|0|9
450621|450621005|叫安乡| |乡| |XIANG| |104|0|9
450621|450621006|公正乡| |乡| |XIANG| |104|0|9
450621|450621007|那琴乡| |乡| |XIANG| |104|0|9
450621|450621008|南屏乡| |乡| |XIANG| |104|0|9
450621|450621009|县林科所| |乡| |XIANG| |104|0|9
450621|450621010|凤凰林场| |乡| |XIANG| |104|0|9
450621|450621011|十万山林场| |乡| |XIANG| |104|0|9
450621|450621012|平广林场| |乡| |XIANG| |104|0|9
450621|450621013|红旗林场| |乡| |XIANG| |104|0|9
450621|450621015|昌菱农场| |乡| |XIANG| |104|0|9
450621|450621019|汤妈林场| |乡| |XIANG| |104|0|9
450621|450621020|十万大山保护区| |乡| |XIANG| |104|0|9
450621|450621021|派阳山林场| |乡| |XIANG| |104|0|9
450681|450681001|马路镇| |乡| |XIANG| |104|0|9
450681|450681002|江平镇| |乡| |XIANG| |104|0|9
450681|450681003|东兴镇| |乡| |XIANG| |104|0|9
450681|450681004|火光农场| |乡| |XIANG| |104|0|9
450681|450681005|北仑河区| |乡| |XIANG| |104|0|9
450681|450681016|华石林场| |乡| |XIANG| |104|0|9
450681|450681029|那梭农场| |乡| |XIANG| |104|0|9
450702|450702001|黄屋屯镇| |乡| |XIANG| |104|0|9
450702|450702002|沙埠镇| |乡| |XIANG| |104|0|9
450702|450702003|久隆镇| |乡| |XIANG| |104|0|9
450702|450702004|那彭镇| |乡| |XIANG| |104|0|9
450702|450702005|康熙岭镇| |乡| |XIANG| |104|0|9
450702|450702006|尖山镇| |乡| |XIANG| |104|0|9
450702|450702007|大番坡镇| |乡| |XIANG| |104|0|9
450702|450702008|犀牛脚镇| |乡| |XIANG| |104|0|9
450702|450702009|东场镇| |乡| |XIANG| |104|0|9
450702|450702010|那丽镇| |乡| |XIANG| |104|0|9
450702|450702011|那思镇| |乡| |XIANG| |104|0|9
450702|450702012|龙门港镇| |乡| |XIANG| |104|0|9
450702|450702013|国营华侨丽光农场| |乡| |XIANG| |104|0|9
450702|450702014|水东办事处| |乡| |XIANG| |104|0|9
450702|450702015|文峰办事处| |乡| |XIANG| |104|0|9
450702|450702016|向阳办事处| |乡| |XIANG| |104|0|9
450702|450702017|南珠办事处| |乡| |XIANG| |104|0|9
450702|450702018|钦州港口区| |乡| |XIANG| |104|0|9
450702|450702019|三娘湾旅游管理区| |乡| |XIANG| |104|0|9
450702|450702020|钦廉平艮分场| |乡| |XIANG| |104|0|9
450702|450702021|钦廉那丽分场| |乡| |XIANG| |104|0|9
450702|450702022|钦廉伯劳分场| |乡| |XIANG| |104|0|9
450702|450702023|钦廉升平分场| |乡| |XIANG| |104|0|9
450702|450702024|三十六曲林场| |乡| |XIANG| |104|0|9
450703|450703001|新棠镇| |乡| |XIANG| |104|0|9
450703|450703003|长滩镇| |乡| |XIANG| |104|0|9
450703|450703004|板城镇| |乡| |XIANG| |104|0|9
450703|450703005|青塘镇| |乡| |XIANG| |104|0|9
450703|450703006|小董镇| |乡| |XIANG| |104|0|9
450703|450703007|贵台镇| |乡| |XIANG| |104|0|9
450703|450703008|大寺镇| |乡| |XIANG| |104|0|9
450703|450703009|那蒙镇| |乡| |XIANG| |104|0|9
450703|450703010|平吉镇| |乡| |XIANG| |104|0|9
450703|450703011|大垌镇| |乡| |XIANG| |104|0|9
450703|450703012|大直镇| |乡| |XIANG| |104|0|9
450703|450703013|紫胶场| |乡| |XIANG| |104|0|9
450703|450703014|水源林| |乡| |XIANG| |104|0|9
450703|450703015|长田办事处| |乡| |XIANG| |104|0|9
450703|450703016|三十六曲林场| |乡| |XIANG| |104|0|9
450703|450703017|金光集团| |乡| |XIANG| |104|0|9
450721|450721001|灵城镇| |乡| |XIANG| |104|0|9
450721|450721002|新圩镇| |乡| |XIANG| |104|0|9
450721|450721003|丰塘镇| |乡| |XIANG| |104|0|9
450721|450721004|平山镇| |乡| |XIANG| |104|0|9
450721|450721005|石塘镇| |乡| |XIANG| |104|0|9
450721|450721006|佛子镇| |乡| |XIANG| |104|0|9
450721|450721007|平南镇| |乡| |XIANG| |104|0|9
450721|450721008|烟墩镇| |乡| |XIANG| |104|0|9
450721|450721009|檀圩镇| |乡| |XIANG| |104|0|9
450721|450721010|那隆镇| |乡| |XIANG| |104|0|9
450721|450721011|三隆镇| |乡| |XIANG| |104|0|9
450721|450721012|陆屋镇| |乡| |XIANG| |104|0|9
450721|450721013|旧州镇| |乡| |XIANG| |104|0|9
450721|450721014|太平镇| |乡| |XIANG| |104|0|9
